"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28136","multiple window","chromium","Tue Jul 29 13:15:16 IST 2025","passed","Tue Jul 29 13:15:44 IST 2025","","multiplewindow.spec.js","",""
"","91053","ok button","chromium","Mon Jul 28 11:15:38 IST 2025","passed","Mon Jul 28 11:17:09 IST 2025","","alerts.spec.js","",""
"","13814","playwright brush up","chromium","Wed Jul 23 09:51:57 IST 2025","passed","Wed Jul 23 09:52:11 IST 2025","","testing.spec.js","",""
"","27186","webtable","chromium","Fri Jul 25 06:37:27 IST 2025","passed","Fri Jul 25 06:37:54 IST 2025","","webtable.spec.js","",""
"","2591","swag labs login test","chromium","Fri Jul 25 11:12:40 IST 2025","passed","Fri Jul 25 11:12:43 IST 2025","","pom.spec.js","",""
"","6308","Facebook login","chromium","Sat Jul 26 11:19:41 IST 2025","passed","Sat Jul 26 11:19:47 IST 2025","","Fb.spec.js","",""
"","197529","mouse actions","chromium","Wed Jul 23 10:02:11 IST 2025","broken","Wed Jul 23 10:05:28 IST 2025","","mouse.spec.js","",""
